sample_ID,project,site_name,site_id,site,site_position,time_interval_wks,replicate,tea_type,deployment_date,burial_depth_cm,retieval_date,total_deployment_time_days,empty_bag_weight_g,initial_tea_dw_g,initial_tb_dw_g,final_tb_dw_g,notes
PSD25_S3.3_t4_D_R,PSD25,Little Conch,S3.3,3,3,t4,D,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,NA,
PSD25_S3.4_t4_A_G,PSD25,Little Conch,S3.4,3,4,t4,A,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,1.0319,
PSD25_S3.4_t4_B_G,PSD25,Little Conch,S3.4,3,4,t4,B,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,0.9634,
PSD25_S3.4_t4_C_G,PSD25,Little Conch,S3.4,3,4,t4,C,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,1.1172,
PSD25_S3.4_t4_D_G,PSD25,Little Conch,S3.4,3,4,t4,D,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,NA,
PSD25_S3.4_t4_A_R,PSD25,Little Conch,S3.4,3,4,t4,A,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.5744,
PSD25_S3.4_t4_B_R,PSD25,Little Conch,S3.4,3,4,t4,B,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.6003,
PSD25_S3.4_t4_C_R,PSD25,Little Conch,S3.4,3,4,t4,C,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.5932,
PSD25_S3.4_t4_D_R,PSD25,Little Conch,S3.4,3,4,t4,D,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,NA,
PSD25_S3.5_t4_A_G,PSD25,Little Conch,S3.5,3,5,t4,A,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,1.0008,
PSD25_S3.5_t4_B_G,PSD25,Little Conch,S3.5,3,5,t4,B,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,0.9716,
PSD25_S3.5_t4_C_G,PSD25,Little Conch,S3.5,3,5,t4,C,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,1.0054,
PSD25_S3.5_t4_D_G,PSD25,Little Conch,S3.5,3,5,t4,D,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,NA,
PSD25_S3.5_t4_A_R,PSD25,Little Conch,S3.5,3,5,t4,A,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.5561,
PSD25_S3.5_t4_B_R,PSD25,Little Conch,S3.5,3,5,t4,B,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.5858,
PSD25_S3.5_t4_C_R,PSD25,Little Conch,S3.5,3,5,t4,C,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.5053,
PSD25_S3.5_t4_D_R,PSD25,Little Conch,S3.5,3,5,t4,D,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.5776,
PSD25_S3.6_t4_A_G,PSD25,Little Conch,S3.6,3,6,t4,A,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,1.0058,
PSD25_S3.6_t4_B_G,PSD25,Little Conch,S3.6,3,6,t4,B,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,1.1133,
PSD25_S3.6_t4_C_G,PSD25,Little Conch,S3.6,3,6,t4,C,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,0.9517,
PSD25_S3.6_t4_D_G,PSD25,Little Conch,S3.6,3,6,t4,D,G,7/3/2025,5,7/29/2025,26,0.21,3,3.21,NA,
PSD25_S3.6_t4_A_R,PSD25,Little Conch,S3.6,3,6,t4,A,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.6718,
PSD25_S3.6_t4_B_R,PSD25,Little Conch,S3.6,3,6,t4,B,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.5984,
PSD25_S3.6_t4_C_R,PSD25,Little Conch,S3.6,3,6,t4,C,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,2.5695,
PSD25_S3.6_t4_D_R,PSD25,Little Conch,S3.6,3,6,t4,D,R,7/3/2025,5,7/29/2025,26,0.21,3,3.21,NA,
PSD25_S1.1_t7_A_G,PSD25,Annes Beach,S1.1,1,1,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0579,
PSD25_S1.1_t7_B_G,PSD25,Annes Beach,S1.1,1,1,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0526,
PSD25_S1.1_t7_C_G,PSD25,Annes Beach,S1.1,1,1,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0776,
PSD25_S1.1_t7_D_G,PSD25,Annes Beach,S1.1,1,1,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.1_t7_A_R,PSD25,Annes Beach,S1.1,1,1,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3495,
PSD25_S1.1_t7_B_R,PSD25,Annes Beach,S1.1,1,1,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3432,
PSD25_S1.1_t7_C_R,PSD25,Annes Beach,S1.1,1,1,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3046,Small hole in TB - weight potentially abnormal
PSD25_S1.1_t7_D_R,PSD25,Annes Beach,S1.1,1,1,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.2_t7_A_G,PSD25,Annes Beach,S1.2,1,2,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.93,
PSD25_S1.2_t7_B_G,PSD25,Annes Beach,S1.2,1,2,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.3026,Hal growth in TB - don't use in analysis
PSD25_S1.2_t7_C_G,PSD25,Annes Beach,S1.2,1,2,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.2_t7_D_G,PSD25,Annes Beach,S1.2,1,2,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.2_t7_A_R,PSD25,Annes Beach,S1.2,1,2,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3154,Small hole in TB - weight potentially abnormal
PSD25_S1.2_t7_B_R,PSD25,Annes Beach,S1.2,1,2,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.37,
PSD25_S1.2_t7_C_R,PSD25,Annes Beach,S1.2,1,2,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.378,
PSD25_S1.2_t7_D_R,PSD25,Annes Beach,S1.2,1,2,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.3_t7_A_G,PSD25,Annes Beach,S1.3,1,3,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.9661,
PSD25_S1.3_t7_B_G,PSD25,Annes Beach,S1.3,1,3,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.8849,
PSD25_S1.3_t7_C_G,PSD25,Annes Beach,S1.3,1,3,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.893,
PSD25_S1.3_t7_D_G,PSD25,Annes Beach,S1.3,1,3,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.8802,
PSD25_S1.3_t7_A_R,PSD25,Annes Beach,S1.3,1,3,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.243,
PSD25_S1.3_t7_B_R,PSD25,Annes Beach,S1.3,1,3,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3523,
PSD25_S1.3_t7_C_R,PSD25,Annes Beach,S1.3,1,3,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3468,
PSD25_S1.3_t7_D_R,PSD25,Annes Beach,S1.3,1,3,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.4_t7_A_G,PSD25,Annes Beach,S1.4,1,4,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.9214,
PSD25_S1.4_t7_B_G,PSD25,Annes Beach,S1.4,1,4,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.8897,
PSD25_S1.4_t7_C_G,PSD25,Annes Beach,S1.4,1,4,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.8773,
PSD25_S1.4_t7_D_G,PSD25,Annes Beach,S1.4,1,4,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.4_t7_A_R,PSD25,Annes Beach,S1.4,1,4,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.1874,Small hole in TB - weight potentially abnormal
PSD25_S1.4_t7_B_R,PSD25,Annes Beach,S1.4,1,4,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3387,
PSD25_S1.4_t7_C_R,PSD25,Annes Beach,S1.4,1,4,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.4_t7_D_R,PSD25,Annes Beach,S1.4,1,4,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.5_t7_A_G,PSD25,Annes Beach,S1.5,1,5,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.9955,
PSD25_S1.5_t7_B_G,PSD25,Annes Beach,S1.5,1,5,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.9625,
PSD25_S1.5_t7_C_G,PSD25,Annes Beach,S1.5,1,5,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0325,
PSD25_S1.5_t7_D_G,PSD25,Annes Beach,S1.5,1,5,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.5_t7_A_R,PSD25,Annes Beach,S1.5,1,5,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.4579,
PSD25_S1.5_t7_B_R,PSD25,Annes Beach,S1.5,1,5,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.356,
PSD25_S1.5_t7_C_R,PSD25,Annes Beach,S1.5,1,5,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3815,
PSD25_S1.5_t7_D_R,PSD25,Annes Beach,S1.5,1,5,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.2972,
PSD25_S1.6_t7_A_G,PSD25,Annes Beach,S1.6,1,6,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.882,
PSD25_S1.6_t7_B_G,PSD25,Annes Beach,S1.6,1,6,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.8747,
PSD25_S1.6_t7_C_G,PSD25,Annes Beach,S1.6,1,6,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0245,
PSD25_S1.6_t7_D_G,PSD25,Annes Beach,S1.6,1,6,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.6_t7_A_R,PSD25,Annes Beach,S1.6,1,6,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3297,
PSD25_S1.6_t7_B_R,PSD25,Annes Beach,S1.6,1,6,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.2536,Small hole in TB - weight potentially abnormal
PSD25_S1.6_t7_C_R,PSD25,Annes Beach,S1.6,1,6,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S1.6_t7_D_R,PSD25,Annes Beach,S1.6,1,6,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.1_t7_A_G,PSD25,Craig Key,S2.1,2,1,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.924,
PSD25_S2.1_t7_B_G,PSD25,Craig Key,S2.1,2,1,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.896,
PSD25_S2.1_t7_C_G,PSD25,Craig Key,S2.1,2,1,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.8841,
PSD25_S2.1_t7_D_G,PSD25,Craig Key,S2.1,2,1,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0201,
PSD25_S2.1_t7_A_R,PSD25,Craig Key,S2.1,2,1,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.2719,
PSD25_S2.1_t7_B_R,PSD25,Craig Key,S2.1,2,1,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3014,
PSD25_S2.1_t7_C_R,PSD25,Craig Key,S2.1,2,1,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.2075,
PSD25_S2.1_t7_D_R,PSD25,Craig Key,S2.1,2,1,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3163,
PSD25_S2.2_t7_A_G,PSD25,Craig Key,S2.2,2,2,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.9971,
PSD25_S2.2_t7_B_G,PSD25,Craig Key,S2.2,2,2,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.9459,
PSD25_S2.2_t7_C_G,PSD25,Craig Key,S2.2,2,2,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0319,
PSD25_S2.2_t7_D_G,PSD25,Craig Key,S2.2,2,2,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.9149,Small hole in TB - weight potentially abnormal
PSD25_S2.2_t7_A_R,PSD25,Craig Key,S2.2,2,2,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3988,
PSD25_S2.2_t7_B_R,PSD25,Craig Key,S2.2,2,2,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3974,
PSD25_S2.2_t7_C_R,PSD25,Craig Key,S2.2,2,2,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.4146,
PSD25_S2.2_t7_D_R,PSD25,Craig Key,S2.2,2,2,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.3_t7_A_G,PSD25,Craig Key,S2.3,2,3,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0458,
PSD25_S2.3_t7_B_G,PSD25,Craig Key,S2.3,2,3,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0217,
PSD25_S2.3_t7_C_G,PSD25,Craig Key,S2.3,2,3,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.9977,
PSD25_S2.3_t7_D_G,PSD25,Craig Key,S2.3,2,3,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.3_t7_A_R,PSD25,Craig Key,S2.3,2,3,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3636,
PSD25_S2.3_t7_B_R,PSD25,Craig Key,S2.3,2,3,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3425,
PSD25_S2.3_t7_C_R,PSD25,Craig Key,S2.3,2,3,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.2857,Tea loss while weighing - don't use
PSD25_S2.3_t7_D_R,PSD25,Craig Key,S2.3,2,3,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.4_t7_A_G,PSD25,Craig Key,S2.4,2,4,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,0.9437,
PSD25_S2.4_t7_B_G,PSD25,Craig Key,S2.4,2,4,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0053,
PSD25_S2.4_t7_C_G,PSD25,Craig Key,S2.4,2,4,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.4_t7_D_G,PSD25,Craig Key,S2.4,2,4,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.4_t7_A_R,PSD25,Craig Key,S2.4,2,4,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.4022,
PSD25_S2.4_t7_B_R,PSD25,Craig Key,S2.4,2,4,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3263,Small hole in TB - weight potentially abnormal
PSD25_S2.4_t7_C_R,PSD25,Craig Key,S2.4,2,4,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.4_t7_D_R,PSD25,Craig Key,S2.4,2,4,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.5_t7_A_G,PSD25,Craig Key,S2.5,2,5,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0367,
PSD25_S2.5_t7_B_G,PSD25,Craig Key,S2.5,2,5,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.5_t7_C_G,PSD25,Craig Key,S2.5,2,5,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.5_t7_D_G,PSD25,Craig Key,S2.5,2,5,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.5_t7_A_R,PSD25,Craig Key,S2.5,2,5,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3847,
PSD25_S2.5_t7_B_R,PSD25,Craig Key,S2.5,2,5,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3571,
PSD25_S2.5_t7_C_R,PSD25,Craig Key,S2.5,2,5,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.5_t7_D_R,PSD25,Craig Key,S2.5,2,5,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.6_t7_A_G,PSD25,Craig Key,S2.6,2,6,t7,A,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0478,
PSD25_S2.6_t7_B_G,PSD25,Craig Key,S2.6,2,6,t7,B,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0716,
PSD25_S2.6_t7_C_G,PSD25,Craig Key,S2.6,2,6,t7,C,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,1.0581,
PSD25_S2.6_t7_D_G,PSD25,Craig Key,S2.6,2,6,t7,D,G,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S2.6_t7_A_R,PSD25,Craig Key,S2.6,2,6,t7,A,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3626,
PSD25_S2.6_t7_B_R,PSD25,Craig Key,S2.6,2,6,t7,B,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.389,
PSD25_S2.6_t7_C_R,PSD25,Craig Key,S2.6,2,6,t7,C,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,2.3395,Small holes in TB - bites? (no obvious tea leak)
PSD25_S2.6_t7_D_R,PSD25,Craig Key,S2.6,2,6,t7,D,R,7/2/2025,5,8/19/2025,48,0.21,3,3.21,NA,
PSD25_S3.1_t7_A_G,PSD25,Little Conch,S3.1,3,1,t7,A,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,1.0711,
PSD25_S3.1_t7_B_G,PSD25,Little Conch,S3.1,3,1,t7,B,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.976,
PSD25_S3.1_t7_C_G,PSD25,Little Conch,S3.1,3,1,t7,C,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,NA,
PSD25_S3.1_t7_D_G,PSD25,Little Conch,S3.1,3,1,t7,D,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,NA,
PSD25_S3.1_t7_A_R,PSD25,Little Conch,S3.1,3,1,t7,A,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.4258,Small holes in TB (no obvious tea leak)
PSD25_S3.1_t7_B_R,PSD25,Little Conch,S3.1,3,1,t7,B,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.3039,
PSD25_S3.1_t7_C_R,PSD25,Little Conch,S3.1,3,1,t7,C,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.3585,
PSD25_S3.1_t7_D_R,PSD25,Little Conch,S3.1,3,1,t7,D,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,NA,
PSD25_S3.2_t7_A_G,PSD25,Little Conch,S3.2,3,2,t7,A,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.9982,
PSD25_S3.2_t7_B_G,PSD25,Little Conch,S3.2,3,2,t7,B,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,1.0639,
PSD25_S3.2_t7_C_G,PSD25,Little Conch,S3.2,3,2,t7,C,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.9526,
PSD25_S3.2_t7_D_G,PSD25,Little Conch,S3.2,3,2,t7,D,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.9331,
PSD25_S3.2_t7_A_R,PSD25,Little Conch,S3.2,3,2,t7,A,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.3317,
PSD25_S3.2_t7_B_R,PSD25,Little Conch,S3.2,3,2,t7,B,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.363,
