sample_ID,project,site_name,site_id,site,site_position,time_interval_wks,replicate,tea_type,deployment_date,burial_depth_cm,retieval_date,total_deployment_time_days,empty_bag_weight_g,initial_tea_dw_g,initial_tb_dw_g,final_tb_dw_g,notes
PSD25_S3.2_t7_C_R,PSD25,Little Conch,S3.2,3,2,t7,C,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.2316,
PSD25_S3.2_t7_D_R,PSD25,Little Conch,S3.2,3,2,t7,D,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,NA,
PSD25_S3.3_t7_A_G,PSD25,Little Conch,S3.3,3,3,t7,A,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,1.0109,
PSD25_S3.3_t7_B_G,PSD25,Little Conch,S3.3,3,3,t7,B,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,1.0421,
PSD25_S3.3_t7_C_G,PSD25,Little Conch,S3.3,3,3,t7,C,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,1.0502,
PSD25_S3.3_t7_D_G,PSD25,Little Conch,S3.3,3,3,t7,D,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,1.122,
PSD25_S3.3_t7_A_R,PSD25,Little Conch,S3.3,3,3,t7,A,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.3945,
PSD25_S3.3_t7_B_R,PSD25,Little Conch,S3.3,3,3,t7,B,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.4465,
PSD25_S3.3_t7_C_R,PSD25,Little Conch,S3.3,3,3,t7,C,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.3898,
PSD25_S3.3_t7_D_R,PSD25,Little Conch,S3.3,3,3,t7,D,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.4038,
PSD25_S3.4_t7_A_G,PSD25,Little Conch,S3.4,3,4,t7,A,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.859,
PSD25_S3.4_t7_B_G,PSD25,Little Conch,S3.4,3,4,t7,B,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.8194,
PSD25_S3.4_t7_C_G,PSD25,Little Conch,S3.4,3,4,t7,C,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.8855,
PSD25_S3.4_t7_D_G,PSD25,Little Conch,S3.4,3,4,t7,D,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.8423,
PSD25_S3.4_t7_A_R,PSD25,Little Conch,S3.4,3,4,t7,A,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.2876,
PSD25_S3.4_t7_B_R,PSD25,Little Conch,S3.4,3,4,t7,B,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.2767,
PSD25_S3.4_t7_C_R,PSD25,Little Conch,S3.4,3,4,t7,C,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.2354,
PSD25_S3.4_t7_D_R,PSD25,Little Conch,S3.4,3,4,t7,D,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.2949,
PSD25_S3.5_t7_A_G,PSD25,Little Conch,S3.5,3,5,t7,A,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.9149,
PSD25_S3.5_t7_B_G,PSD25,Little Conch,S3.5,3,5,t7,B,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.9256,
PSD25_S3.5_t7_C_G,PSD25,Little Conch,S3.5,3,5,t7,C,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.8648,
PSD25_S3.5_t7_D_G,PSD25,Little Conch,S3.5,3,5,t7,D,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.8837,
PSD25_S3.5_t7_A_R,PSD25,Little Conch,S3.5,3,5,t7,A,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.277,
PSD25_S3.5_t7_B_R,PSD25,Little Conch,S3.5,3,5,t7,B,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.2763,
PSD25_S3.5_t7_C_R,PSD25,Little Conch,S3.5,3,5,t7,C,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.2684,
PSD25_S3.5_t7_D_R,PSD25,Little Conch,S3.5,3,5,t7,D,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,NA,
PSD25_S3.6_t7_A_G,PSD25,Little Conch,S3.6,3,6,t7,A,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,1.013,
PSD25_S3.6_t7_B_G,PSD25,Little Conch,S3.6,3,6,t7,B,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,1.0032,
PSD25_S3.6_t7_C_G,PSD25,Little Conch,S3.6,3,6,t7,C,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.968,
PSD25_S3.6_t7_D_G,PSD25,Little Conch,S3.6,3,6,t7,D,G,7/3/2025,5,8/20/2025,48,0.21,3,3.21,0.9345,
PSD25_S3.6_t7_A_R,PSD25,Little Conch,S3.6,3,6,t7,A,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.2085,
PSD25_S3.6_t7_B_R,PSD25,Little Conch,S3.6,3,6,t7,B,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.2914,
PSD25_S3.6_t7_C_R,PSD25,Little Conch,S3.6,3,6,t7,C,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,2.3287,
PSD25_S3.6_t7_D_R,PSD25,Little Conch,S3.6,3,6,t7,D,R,7/3/2025,5,8/20/2025,48,0.21,3,3.21,NA,
PSD25_S1.1_t25_A_G,PSD25,Annes Beach,S1.1,1,1,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.1_t25_B_G,PSD25,Annes Beach,S1.1,1,1,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.1_t25_C_G,PSD25,Annes Beach,S1.1,1,1,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.1_t25_D_G,PSD25,Annes Beach,S1.1,1,1,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.1_t25_A_R,PSD25,Annes Beach,S1.1,1,1,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.1_t25_B_R,PSD25,Annes Beach,S1.1,1,1,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.1_t25_C_R,PSD25,Annes Beach,S1.1,1,1,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.1_t25_D_R,PSD25,Annes Beach,S1.1,1,1,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.2_t25_A_G,PSD25,Annes Beach,S1.2,1,2,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.2_t25_B_G,PSD25,Annes Beach,S1.2,1,2,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.2_t25_C_G,PSD25,Annes Beach,S1.2,1,2,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.2_t25_D_G,PSD25,Annes Beach,S1.2,1,2,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.2_t25_A_R,PSD25,Annes Beach,S1.2,1,2,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.2_t25_B_R,PSD25,Annes Beach,S1.2,1,2,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.2_t25_C_R,PSD25,Annes Beach,S1.2,1,2,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.2_t25_D_R,PSD25,Annes Beach,S1.2,1,2,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.3_t25_A_G,PSD25,Annes Beach,S1.3,1,3,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.3_t25_B_G,PSD25,Annes Beach,S1.3,1,3,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.3_t25_C_G,PSD25,Annes Beach,S1.3,1,3,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.3_t25_D_G,PSD25,Annes Beach,S1.3,1,3,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.3_t25_A_R,PSD25,Annes Beach,S1.3,1,3,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.3_t25_B_R,PSD25,Annes Beach,S1.3,1,3,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.3_t25_C_R,PSD25,Annes Beach,S1.3,1,3,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.3_t25_D_R,PSD25,Annes Beach,S1.3,1,3,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.4_t25_A_G,PSD25,Annes Beach,S1.4,1,4,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.4_t25_B_G,PSD25,Annes Beach,S1.4,1,4,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.4_t25_C_G,PSD25,Annes Beach,S1.4,1,4,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.4_t25_D_G,PSD25,Annes Beach,S1.4,1,4,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.4_t25_A_R,PSD25,Annes Beach,S1.4,1,4,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.4_t25_B_R,PSD25,Annes Beach,S1.4,1,4,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.4_t25_C_R,PSD25,Annes Beach,S1.4,1,4,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.4_t25_D_R,PSD25,Annes Beach,S1.4,1,4,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.5_t25_A_G,PSD25,Annes Beach,S1.5,1,5,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.5_t25_B_G,PSD25,Annes Beach,S1.5,1,5,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.5_t25_C_G,PSD25,Annes Beach,S1.5,1,5,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.5_t25_D_G,PSD25,Annes Beach,S1.5,1,5,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.5_t25_A_R,PSD25,Annes Beach,S1.5,1,5,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.5_t25_B_R,PSD25,Annes Beach,S1.5,1,5,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.5_t25_C_R,PSD25,Annes Beach,S1.5,1,5,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.5_t25_D_R,PSD25,Annes Beach,S1.5,1,5,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.6_t25_A_G,PSD25,Annes Beach,S1.6,1,6,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.6_t25_B_G,PSD25,Annes Beach,S1.6,1,6,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.6_t25_C_G,PSD25,Annes Beach,S1.6,1,6,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.6_t25_D_G,PSD25,Annes Beach,S1.6,1,6,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.6_t25_A_R,PSD25,Annes Beach,S1.6,1,6,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.6_t25_B_R,PSD25,Annes Beach,S1.6,1,6,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.6_t25_C_R,PSD25,Annes Beach,S1.6,1,6,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S1.6_t25_D_R,PSD25,Annes Beach,S1.6,1,6,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.1_t25_A_G,PSD25,Craig Key,S2.1,2,1,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.1_t25_B_G,PSD25,Craig Key,S2.1,2,1,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.1_t25_C_G,PSD25,Craig Key,S2.1,2,1,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.1_t25_D_G,PSD25,Craig Key,S2.1,2,1,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.1_t25_A_R,PSD25,Craig Key,S2.1,2,1,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.1_t25_B_R,PSD25,Craig Key,S2.1,2,1,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.1_t25_C_R,PSD25,Craig Key,S2.1,2,1,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.1_t25_D_R,PSD25,Craig Key,S2.1,2,1,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.2_t25_A_G,PSD25,Craig Key,S2.2,2,2,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.2_t25_B_G,PSD25,Craig Key,S2.2,2,2,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.2_t25_C_G,PSD25,Craig Key,S2.2,2,2,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.2_t25_D_G,PSD25,Craig Key,S2.2,2,2,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.2_t25_A_R,PSD25,Craig Key,S2.2,2,2,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.2_t25_B_R,PSD25,Craig Key,S2.2,2,2,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.2_t25_C_R,PSD25,Craig Key,S2.2,2,2,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.2_t25_D_R,PSD25,Craig Key,S2.2,2,2,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.3_t25_A_G,PSD25,Craig Key,S2.3,2,3,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.3_t25_B_G,PSD25,Craig Key,S2.3,2,3,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.3_t25_C_G,PSD25,Craig Key,S2.3,2,3,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.3_t25_D_G,PSD25,Craig Key,S2.3,2,3,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.3_t25_A_R,PSD25,Craig Key,S2.3,2,3,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.3_t25_B_R,PSD25,Craig Key,S2.3,2,3,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.3_t25_C_R,PSD25,Craig Key,S2.3,2,3,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.3_t25_D_R,PSD25,Craig Key,S2.3,2,3,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.4_t25_A_G,PSD25,Craig Key,S2.4,2,4,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.4_t25_B_G,PSD25,Craig Key,S2.4,2,4,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.4_t25_C_G,PSD25,Craig Key,S2.4,2,4,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.4_t25_D_G,PSD25,Craig Key,S2.4,2,4,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.4_t25_A_R,PSD25,Craig Key,S2.4,2,4,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.4_t25_B_R,PSD25,Craig Key,S2.4,2,4,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.4_t25_C_R,PSD25,Craig Key,S2.4,2,4,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.4_t25_D_R,PSD25,Craig Key,S2.4,2,4,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.5_t25_A_G,PSD25,Craig Key,S2.5,2,5,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.5_t25_B_G,PSD25,Craig Key,S2.5,2,5,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.5_t25_C_G,PSD25,Craig Key,S2.5,2,5,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.5_t25_D_G,PSD25,Craig Key,S2.5,2,5,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.5_t25_A_R,PSD25,Craig Key,S2.5,2,5,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.5_t25_B_R,PSD25,Craig Key,S2.5,2,5,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.5_t25_C_R,PSD25,Craig Key,S2.5,2,5,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.5_t25_D_R,PSD25,Craig Key,S2.5,2,5,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.6_t25_A_G,PSD25,Craig Key,S2.6,2,6,t25,A,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.6_t25_B_G,PSD25,Craig Key,S2.6,2,6,t25,B,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.6_t25_C_G,PSD25,Craig Key,S2.6,2,6,t25,C,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.6_t25_D_G,PSD25,Craig Key,S2.6,2,6,t25,D,G,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.6_t25_A_R,PSD25,Craig Key,S2.6,2,6,t25,A,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.6_t25_B_R,PSD25,Craig Key,S2.6,2,6,t25,B,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.6_t25_C_R,PSD25,Craig Key,S2.6,2,6,t25,C,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S2.6_t25_D_R,PSD25,Craig Key,S2.6,2,6,t25,D,R,7/2/2025,5,,,0.21,3,3.21,,
PSD25_S3.1_t25_A_G,PSD25,Little Conch,S3.1,3,1,t25,A,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.1_t25_B_G,PSD25,Little Conch,S3.1,3,1,t25,B,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.1_t25_C_G,PSD25,Little Conch,S3.1,3,1,t25,C,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.1_t25_D_G,PSD25,Little Conch,S3.1,3,1,t25,D,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.1_t25_A_R,PSD25,Little Conch,S3.1,3,1,t25,A,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.1_t25_B_R,PSD25,Little Conch,S3.1,3,1,t25,B,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.1_t25_C_R,PSD25,Little Conch,S3.1,3,1,t25,C,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.1_t25_D_R,PSD25,Little Conch,S3.1,3,1,t25,D,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.2_t25_A_G,PSD25,Little Conch,S3.2,3,2,t25,A,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.2_t25_B_G,PSD25,Little Conch,S3.2,3,2,t25,B,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.2_t25_C_G,PSD25,Little Conch,S3.2,3,2,t25,C,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.2_t25_D_G,PSD25,Little Conch,S3.2,3,2,t25,D,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.2_t25_A_R,PSD25,Little Conch,S3.2,3,2,t25,A,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.2_t25_B_R,PSD25,Little Conch,S3.2,3,2,t25,B,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.2_t25_C_R,PSD25,Little Conch,S3.2,3,2,t25,C,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.2_t25_D_R,PSD25,Little Conch,S3.2,3,2,t25,D,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.3_t25_A_G,PSD25,Little Conch,S3.3,3,3,t25,A,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.3_t25_B_G,PSD25,Little Conch,S3.3,3,3,t25,B,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.3_t25_C_G,PSD25,Little Conch,S3.3,3,3,t25,C,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.3_t25_D_G,PSD25,Little Conch,S3.3,3,3,t25,D,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.3_t25_A_R,PSD25,Little Conch,S3.3,3,3,t25,A,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.3_t25_B_R,PSD25,Little Conch,S3.3,3,3,t25,B,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.3_t25_C_R,PSD25,Little Conch,S3.3,3,3,t25,C,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.3_t25_D_R,PSD25,Little Conch,S3.3,3,3,t25,D,R,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.4_t25_A_G,PSD25,Little Conch,S3.4,3,4,t25,A,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.4_t25_B_G,PSD25,Little Conch,S3.4,3,4,t25,B,G,7/3/2025,5,,,0.21,3,3.21,,
PSD25_S3.4_t25_C_G,PSD25,Little Conch,S3.4,3,4,t25,C,G,7/3/2025,5,,,0.21,3,3.21,,
